5037,2018-05-29,2018-05-27,395.12,400010002000296
5038,2018-05-29,2018-05-27,746.41,400010002000713
5039,2018-05-29,2018-05-27,519.19,400010002000752
5040,2018-05-29,2018-05-27,518.56,400010002000659
5041,2018-05-29,2018-05-27,988.89,400010002000157
5042,2018-05-29,2018-05-27,879.57,400010002000751
5043,2018-05-29,2018-05-27,558.33,400010002000350
5044,2018-05-29,2018-05-27,390.63,400010002000270
5045,2018-05-29,2018-05-27,529.07,400010002000534
5046,2018-05-29,2018-05-27,833.05,400010002000723
5047,2018-05-29,2018-05-27,282.68,400010002000408
5048,2018-05-29,2018-05-27,979.90,400010002000156
5049,2018-05-29,2018-05-27,717.86,400010002000100
5050,2018-05-29,2018-05-27,719.45,400010002000106
5051,2018-05-29,2018-05-27,28.92,400010002000637
5052,2018-05-29,2018-05-27,914.92,400010002000702
5053,2018-05-29,2018-05-27,696.70,400010002000828
5054,2018-05-29,2018-05-27,522.57,400010002000364
5055,2018-05-29,2018-05-27,654.20,400010002000460
5056,2018-05-29,2018-05-27,784.26,400010002000953
5057,2018-05-29,2018-05-27,335.84,400010002000665
5058,2018-05-29,2018-05-27,760.80,400010002000939
5059,2018-05-29,2018-05-27,723.03,400010002000158
5060,2018-05-29,2018-05-27,78.64,400010002000391
5061,2018-05-29,2018-05-27,557.87,400010002000788
5062,2018-05-29,2018-05-27,525.43,400010002000129
5063,2018-05-29,2018-05-27,612.98,400010002000531
5064,2018-05-29,2018-05-27,48.86,400010002000395
5065,2018-05-29,2018-05-27,277.31,400010002000594
5066,2018-05-29,2018-05-27,788.13,400010002000780
5067,2018-05-29,2018-05-27,746.16,400010002000794
5068,2018-05-29,2018-05-27,999.19,400010002000956
5069,2018-05-29,2018-05-27,788.26,400010002000751
5070,2018-05-29,2018-05-27,122.47,400010002000963
5071,2018-05-29,2018-05-27,403.51,400010002000699
5072,2018-05-29,2018-05-27,785.53,400010002000425
5073,2018-05-29,2018-05-27,682.11,400010002000952
5074,2018-05-29,2018-05-27,233.75,400010002000068
5075,2018-05-29,2018-05-27,829.01,400010002000123
5076,2018-05-29,2018-05-27,538.06,400010002000372
5077,2018-05-29,2018-05-27,627.41,400010002000214
5078,2018-05-29,2018-05-27,941.84,400010002000989
5079,2018-05-29,2018-05-27,580.64,400010002000616
5080,2018-05-29,2018-05-27,877.88,400010002000828
5081,2018-05-29,2018-05-27,593.86,400010002000851
5082,2018-05-29,2018-05-27,511.44,400010002000322
5083,2018-05-29,2018-05-27,335.46,400010002000637
5084,2018-05-29,2018-05-27,147.08,400010002000482
5085,2018-05-29,2018-05-27,352.50,400010002000472
5086,2018-05-29,2018-05-27,474.36,400010002000757
5087,2018-05-29,2018-05-27,605.42,400010002000470
5088,2018-05-29,2018-05-27,421.83,400010002000625
5089,2018-05-29,2018-05-27,334.13,400010002000629
5090,2018-05-29,2018-05-27,338.37,400010002000085
5091,2018-05-29,2018-05-27,71.32,400010002000061
5092,2018-05-29,2018-05-27,328.09,400010002000893
5093,2018-05-29,2018-05-27,177.91,400010002000963
5094,2018-05-29,2018-05-27,827.04,400010002000503
5095,2018-05-29,2018-05-27,491.72,400010002000266
5096,2018-05-29,2018-05-27,929.32,400010002000109
5097,2018-05-29,2018-05-27,552.37,400010002000983
5098,2018-05-29,2018-05-27,545.28,400010002000134
5099,2018-05-29,2018-05-27,393.85,400010002000236
5100,2018-05-29,2018-05-27,205.86,400010002000775
5101,2018-05-29,2018-05-27,80.57,400010002000818
5102,2018-05-29,2018-05-27,214.93,400010002000941
5103,2018-05-29,2018-05-27,3.70,400010002000949
5104,2018-05-29,2018-05-27,895.41,400010002000022
5105,2018-05-29,2018-05-27,451.70,400010002000569
5106,2018-05-29,2018-05-27,875.03,400010002000467
5107,2018-05-29,2018-05-27,122.08,400010002000098
5108,2018-05-29,2018-05-27,714.24,400010002000052
5109,2018-05-29,2018-05-27,51.07,400010002000123
5110,2018-05-29,2018-05-27,691.30,400010002000065
5111,2018-05-29,2018-05-27,903.96,400010002000856
5112,2018-05-29,2018-05-27,228.57,400010002000387
5113,2018-05-29,2018-05-27,690.39,400010002000543
5114,2018-05-29,2018-05-27,269.33,400010002000554
5115,2018-05-29,2018-05-27,747.86,400010002000228
5116,2018-05-29,2018-05-27,895.68,400010002000481
5117,2018-05-29,2018-05-27,270.62,400010002000385
5118,2018-05-29,2018-05-27,616.01,400010002000471
5119,2018-05-29,2018-05-27,752.54,400010002000998
5120,2018-05-29,2018-05-27,44.31,400010002000471
5121,2018-05-29,2018-05-27,459.17,400010002000578
5122,2018-05-29,2018-05-27,143.80,400010002000353
5123,2018-05-29,2018-05-27,447.80,400010002000494
5124,2018-05-29,2018-05-27,813.91,400010002000142
5125,2018-05-29,2018-05-27,713.69,400010002000704
5126,2018-05-29,2018-05-27,362.23,400010002000705
5127,2018-05-29,2018-05-27,756.69,400010002000675
5128,2018-05-29,2018-05-27,322.08,400010002000401
5129,2018-05-29,2018-05-27,234.32,400010002000819
5130,2018-05-29,2018-05-27,151.34,400010002000608
5131,2018-05-29,2018-05-27,395.87,400010002000265
5132,2018-05-29,2018-05-27,580.04,400010002000801
5133,2018-05-29,2018-05-27,676.52,400010002000152
5134,2018-05-29,2018-05-27,761.41,400010002000120
5135,2018-05-29,2018-05-27,171.39,400010002000927
5136,2018-05-29,2018-05-27,925.39,400010002000926
5137,2018-05-29,2018-05-27,706.51,400010002000313
5138,2018-05-29,2018-05-27,933.69,400010002000905
5139,2018-05-29,2018-05-27,876.83,400010002000718
5140,2018-05-29,2018-05-27,991.83,400010002000685
5141,2018-05-29,2018-05-27,731.33,400010002000865
5142,2018-05-29,2018-05-27,786.51,400010002000766
5143,2018-05-29,2018-05-27,750.71,400010002000311
5144,2018-05-29,2018-05-27,485.34,400010002000814
5145,2018-05-29,2018-05-27,385.49,400010002000380
5146,2018-05-29,2018-05-27,361.38,400010002000004
5147,2018-05-29,2018-05-27,700.49,400010002000717
5148,2018-05-29,2018-05-27,286.31,400010002000142
5149,2018-05-29,2018-05-27,606.41,400010002000332
5150,2018-05-29,2018-05-27,973.60,400010002000786
5151,2018-05-29,2018-05-27,749.87,400010002000511
5152,2018-05-29,2018-05-27,647.28,400010002000408
5153,2018-05-29,2018-05-27,380.47,400010002000452
5154,2018-05-29,2018-05-27,761.89,400010002000938
5155,2018-05-29,2018-05-27,416.67,400010002000778
5156,2018-05-29,2018-05-27,505.63,400010002000702
5157,2018-05-29,2018-05-27,491.90,400010002000399
5158,2018-05-29,2018-05-27,81.63,400010002000844
5159,2018-05-29,2018-05-27,978.17,400010002000287
5160,2018-05-29,2018-05-27,180.90,400010002000810
5161,2018-05-29,2018-05-27,856.36,400010002000865
5162,2018-05-29,2018-05-27,636.11,400010002000381
5163,2018-05-29,2018-05-27,830.99,400010002000620
5164,2018-05-29,2018-05-27,976.24,400010002000025
5165,2018-05-29,2018-05-27,271.41,400010002000478
5166,2018-05-29,2018-05-27,490.54,400010002000059
5167,2018-05-29,2018-05-27,402.62,400010002000247
5168,2018-05-29,2018-05-27,453.46,400010002000223
5169,2018-05-29,2018-05-27,665.73,400010002000110
5170,2018-05-29,2018-05-27,363.07,400010002000789
5171,2018-05-29,2018-05-27,321.42,400010002000789
5172,2018-05-29,2018-05-27,401.31,400010002000250
5173,2018-05-29,2018-05-27,179.35,400010002000462
5174,2018-05-29,2018-05-27,837.66,400010002000971
5175,2018-05-29,2018-05-27,802.42,400010002000954
5176,2018-05-29,2018-05-27,766.41,400010002000931
5177,2018-05-29,2018-05-27,656.61,400010002000035
5178,2018-05-29,2018-05-27,393.01,400010002000806
5179,2018-05-29,2018-05-27,455.64,400010002000876
5180,2018-05-29,2018-05-27,66.46,400010002000235
5181,2018-05-29,2018-05-27,384.18,400010002000846
5182,2018-05-29,2018-05-27,392.37,400010002000022
5183,2018-05-29,2018-05-27,974.19,400010002000869
5184,2018-05-29,2018-05-27,55.22,400010002000423
5185,2018-05-29,2018-05-27,156.01,400010002000512
5186,2018-05-29,2018-05-27,428.61,400010002000441
5187,2018-05-29,2018-05-27,409.12,400010002000804
5188,2018-05-29,2018-05-27,658.75,400010002000194
5189,2018-05-29,2018-05-27,997.26,400010002000558
5190,2018-05-29,2018-05-27,669.03,400010002000050
5191,2018-05-29,2018-05-27,987.96,400010002000622
5192,2018-05-29,2018-05-27,452.55,400010002000168
5193,2018-05-29,2018-05-27,129.27,400010002000058
5194,2018-05-29,2018-05-27,94.65,400010002000517
5195,2018-05-29,2018-05-27,684.09,400010002000707
5196,2018-05-29,2018-05-27,198.98,400010002000225
5197,2018-05-29,2018-05-27,7.62,400010002000994
5198,2018-05-29,2018-05-27,778.23,400010002000315
5199,2018-05-29,2018-05-27,993.97,400010002000114
5200,2018-05-29,2018-05-27,214.66,400010002000524
5201,2018-05-29,2018-05-27,515.19,400010002000910
5202,2018-05-29,2018-05-27,595.84,400010002000889
5203,2018-05-29,2018-05-27,629.15,400010002000886
5204,2018-05-29,2018-05-27,587.23,400010002000237
5205,2018-05-29,2018-05-27,642.46,400010002000765
5206,2018-05-29,2018-05-27,16.27,400010002000536
5207,2018-05-29,2018-05-27,80.26,400010002000954
5208,2018-05-29,2018-05-27,511.12,400010002000305
5209,2018-05-29,2018-05-27,236.88,400010002000061
5210,2018-05-29,2018-05-27,862.97,400010002000927
5211,2018-05-29,2018-05-27,259.79,400010002000349
5212,2018-05-29,2018-05-27,261.73,400010002000769
5213,2018-05-29,2018-05-27,653.45,400010002000642
5214,2018-05-29,2018-05-27,192.97,400010002000446
5215,2018-05-29,2018-05-27,681.00,400010002000728
5216,2018-05-29,2018-05-27,577.76,400010002000475
5217,2018-05-29,2018-05-27,388.49,400010002000751
5218,2018-05-29,2018-05-27,687.34,400010002000772
5219,2018-05-29,2018-05-27,879.61,400010002000434
5220,2018-05-29,2018-05-27,470.95,400010002000200
5221,2018-05-29,2018-05-27,28.73,400010002000221
5222,2018-05-29,2018-05-27,197.74,400010002000376
5223,2018-05-29,2018-05-27,35.66,400010002000598
5224,2018-05-29,2018-05-27,732.99,400010002000506
5225,2018-05-29,2018-05-27,97.61,400010002000917
5226,2018-05-29,2018-05-27,343.50,400010002000865
5227,2018-05-29,2018-05-27,2.34,400010002000009
5228,2018-05-29,2018-05-27,659.03,400010002000865
5229,2018-05-29,2018-05-27,630.87,400010002000780
5230,2018-05-29,2018-05-27,303.93,400010002000347
5231,2018-05-29,2018-05-27,198.91,400010002000735
5232,2018-05-29,2018-05-27,757.31,400010002000866
5233,2018-05-29,2018-05-27,563.56,400010002000097
5234,2018-05-29,2018-05-27,200.19,400010002000237
5235,2018-05-29,2018-05-27,74.69,400010002000759
5236,2018-05-29,2018-05-27,464.48,400010002000549
5237,2018-05-29,2018-05-27,260.37,400010002000855
5238,2018-05-29,2018-05-27,711.44,400010002000190
5239,2018-05-29,2018-05-27,101.29,400010002000081
5240,2018-05-29,2018-05-27,136.15,400010002000159
5241,2018-05-29,2018-05-27,771.37,400010002000293
5242,2018-05-29,2018-05-27,819.65,400010002000077
5243,2018-05-29,2018-05-27,499.89,400010002000058
5244,2018-05-29,2018-05-27,832.12,400010002000891
5245,2018-05-29,2018-05-27,645.18,400010002000019
5246,2018-05-29,2018-05-27,827.69,400010002000184
5247,2018-05-29,2018-05-27,160.76,400010002000947
5248,2018-05-29,2018-05-27,665.97,400010002000404
5249,2018-05-29,2018-05-27,381.62,400010002000293
5250,2018-05-29,2018-05-27,45.19,400010002000064
5251,2018-05-29,2018-05-27,462.08,400010002000909
5252,2018-05-29,2018-05-27,738.35,400010002000172
5253,2018-05-29,2018-05-27,855.84,400010002000365
5254,2018-05-29,2018-05-27,786.74,400010002000708
5255,2018-05-29,2018-05-27,944.90,400010002000940
5256,2018-05-29,2018-05-27,923.68,400010002000964
5257,2018-05-29,2018-05-27,295.99,400010002000945
5258,2018-05-29,2018-05-27,576.96,400010002000971
5259,2018-05-29,2018-05-27,51.49,400010002000487
5260,2018-05-29,2018-05-27,29.67,400010002000005
5261,2018-05-29,2018-05-27,646.45,400010002000203
5262,2018-05-29,2018-05-27,706.84,400010002000420
5263,2018-05-29,2018-05-27,383.98,400010002000725
5264,2018-05-29,2018-05-27,99.27,400010002000619
5265,2018-05-29,2018-05-27,398.63,400010002000890
5266,2018-05-29,2018-05-27,536.15,400010002000037
5267,2018-05-29,2018-05-27,190.34,400010002000743
5268,2018-05-29,2018-05-27,874.50,400010002000411
5269,2018-05-29,2018-05-27,221.43,400010002000454
5270,2018-05-29,2018-05-27,186.14,400010002000451
5271,2018-05-29,2018-05-27,34.78,400010002000115
5272,2018-05-29,2018-05-27,691.80,400010002000276
5273,2018-05-29,2018-05-27,973.31,400010002000257
5274,2018-05-29,2018-05-27,517.33,400010002000613
5275,2018-05-29,2018-05-27,859.54,400010002000606
5276,2018-05-29,2018-05-27,328.28,400010002000800
5277,2018-05-29,2018-05-27,928.08,400010002000263
5278,2018-05-29,2018-05-27,536.74,400010002000120
5279,2018-05-29,2018-05-27,895.18,400010002000996
5280,2018-05-29,2018-05-27,568.60,400010002000837
5281,2018-05-29,2018-05-27,296.36,400010002000807
5282,2018-05-29,2018-05-27,629.15,400010002000569
5283,2018-05-29,2018-05-27,126.26,400010002000257
5284,2018-05-29,2018-05-27,511.81,400010002000336
5285,2018-05-29,2018-05-27,374.85,400010002000308
5286,2018-05-29,2018-05-27,257.01,400010002000668
5287,2018-05-29,2018-05-27,269.60,400010002000583
5288,2018-05-29,2018-05-27,887.82,400010002000695
5289,2018-05-29,2018-05-27,905.34,400010002000040
5290,2018-05-29,2018-05-27,23.32,400010002000979
5291,2018-05-29,2018-05-27,472.11,400010002000992
5292,2018-05-29,2018-05-27,902.96,400010002000206
5293,2018-05-29,2018-05-27,475.50,400010002000324
5294,2018-05-29,2018-05-27,242.23,400010002000514
5295,2018-05-29,2018-05-27,185.10,400010002000510
5296,2018-05-29,2018-05-27,384.21,400010002000391
5297,2018-05-29,2018-05-27,43.57,400010002000755
5298,2018-05-29,2018-05-27,411.80,400010002000571
5299,2018-05-29,2018-05-27,922.28,400010002000160
5300,2018-05-29,2018-05-27,241.58,400010002000276
5301,2018-05-29,2018-05-27,918.90,400010002000329
5302,2018-05-29,2018-05-27,233.40,400010002000523
5303,2018-05-29,2018-05-27,858.36,400010002000248
5304,2018-05-29,2018-05-27,518.21,400010002000905
5305,2018-05-29,2018-05-27,780.37,400010002000573
5306,2018-05-29,2018-05-27,72.38,400010002000447
5307,2018-05-29,2018-05-27,475.33,400010002000690
5308,2018-05-29,2018-05-27,547.71,400010002000646
5309,2018-05-29,2018-05-27,564.77,400010002000060
5310,2018-05-29,2018-05-27,4.46,400010002000805
5311,2018-05-29,2018-05-27,713.43,400010002000359
5312,2018-05-29,2018-05-27,988.28,400010002000092
5313,2018-05-29,2018-05-27,307.13,400010002000906
5314,2018-05-29,2018-05-27,842.45,400010002000574
5315,2018-05-29,2018-05-27,333.84,400010002000697
5316,2018-05-29,2018-05-27,753.10,400010002000598
5317,2018-05-29,2018-05-27,265.06,400010002000116
5318,2018-05-29,2018-05-27,787.73,400010002000523
5319,2018-05-29,2018-05-27,450.20,400010002000079
5320,2018-05-29,2018-05-27,106.57,400010002000769
5321,2018-05-29,2018-05-27,909.12,400010002000898
5322,2018-05-29,2018-05-27,601.11,400010002000545
5323,2018-05-29,2018-05-27,435.81,400010002000666
5324,2018-05-29,2018-05-27,445.96,400010002000437
5325,2018-05-29,2018-05-27,611.22,400010002000304
5326,2018-05-29,2018-05-27,437.61,400010002000229
5327,2018-05-29,2018-05-27,663.75,400010002000735
5328,2018-05-29,2018-05-27,537.84,400010002000939
5329,2018-05-29,2018-05-27,113.14,400010002000809
5330,2018-05-29,2018-05-27,739.52,400010002000104
5331,2018-05-29,2018-05-27,786.81,400010002000726
5332,2018-05-29,2018-05-27,229.07,400010002000732
5333,2018-05-29,2018-05-27,107.17,400010002000698
5334,2018-05-29,2018-05-27,832.60,400010002000210
5335,2018-05-29,2018-05-27,514.35,400010002000494
5336,2018-05-29,2018-05-27,901.65,400010002000666
5337,2018-05-29,2018-05-27,510.88,400010002000365
5338,2018-05-29,2018-05-27,119.55,400010002000949
5339,2018-05-29,2018-05-27,93.00,400010002000502
5340,2018-05-29,2018-05-27,191.09,400010002000444
5341,2018-05-29,2018-05-27,268.10,400010002000899
5342,2018-05-29,2018-05-27,15.62,400010002000365
5343,2018-05-29,2018-05-27,948.38,400010002000944
5344,2018-05-29,2018-05-27,737.85,400010002000088
5345,2018-05-29,2018-05-27,758.10,400010002000560
5346,2018-05-29,2018-05-27,20.71,400010002000300
5347,2018-05-29,2018-05-27,194.81,400010002000045
5348,2018-05-29,2018-05-27,991.20,400010002000453
5349,2018-05-29,2018-05-27,145.03,400010002000011
5350,2018-05-29,2018-05-27,572.54,400010002000090
5351,2018-05-29,2018-05-27,969.95,400010002000004
5352,2018-05-29,2018-05-27,335.34,400010002000083
5353,2018-05-29,2018-05-27,249.61,400010002000422
5354,2018-05-29,2018-05-27,575.38,400010002000733
5355,2018-05-29,2018-05-27,801.55,400010002000351
5356,2018-05-29,2018-05-27,56.99,400010002000981
5357,2018-05-29,2018-05-27,775.17,400010002000810
5358,2018-05-29,2018-05-27,749.02,400010002000693
5359,2018-05-29,2018-05-27,463.29,400010002000671
5360,2018-05-29,2018-05-27,924.15,400010002000069
5361,2018-05-29,2018-05-27,969.99,400010002000224
5362,2018-05-29,2018-05-27,192.27,400010002000790
5363,2018-05-29,2018-05-27,26.64,400010002000961
5364,2018-05-29,2018-05-27,395.65,400010002000406
5365,2018-05-29,2018-05-27,58.04,400010002000636
5366,2018-05-29,2018-05-27,805.72,400010002000820
5367,2018-05-29,2018-05-27,65.98,400010002000094
5368,2018-05-29,2018-05-27,730.72,400010002000458
5369,2018-05-29,2018-05-27,20.11,400010002000664
5370,2018-05-29,2018-05-27,468.23,400010002000858
5371,2018-05-29,2018-05-27,223.75,400010002000135
5372,2018-05-29,2018-05-27,518.47,400010002000971
5373,2018-05-29,2018-05-27,557.37,400010002000477
5374,2018-05-29,2018-05-27,111.63,400010002000406
5375,2018-05-29,2018-05-27,592.92,400010002000487
5376,2018-05-29,2018-05-27,396.53,400010002000249
5377,2018-05-29,2018-05-27,319.43,400010002000498
5378,2018-05-29,2018-05-27,88.26,400010002000812
5379,2018-05-29,2018-05-27,623.64,400010002000122
5380,2018-05-29,2018-05-27,978.56,400010002000888
5381,2018-05-29,2018-05-27,728.83,400010002000774
5382,2018-05-29,2018-05-27,475.80,400010002000642
5383,2018-05-29,2018-05-27,511.11,400010002000366
5384,2018-05-29,2018-05-27,260.02,400010002000267
5385,2018-05-29,2018-05-27,984.12,400010002000125
5386,2018-05-29,2018-05-27,213.90,400010002000929
5387,2018-05-29,2018-05-27,271.84,400010002000996
5388,2018-05-29,2018-05-27,21.88,400010002000340
5389,2018-05-29,2018-05-27,73.46,400010002000422
5390,2018-05-29,2018-05-27,217.32,400010002000466
5391,2018-05-29,2018-05-27,965.16,400010002000620
5392,2018-05-29,2018-05-27,1.69,400010002000548
5393,2018-05-29,2018-05-27,880.85,400010002000636
5394,2018-05-29,2018-05-27,859.80,400010002000582
5395,2018-05-29,2018-05-27,767.08,400010002000588
5396,2018-05-29,2018-05-27,851.57,400010002000873
5397,2018-05-29,2018-05-27,716.93,400010002000484
5398,2018-05-29,2018-05-27,473.57,400010002000068
5399,2018-05-29,2018-05-27,853.62,400010002000922
5400,2018-05-29,2018-05-27,152.64,400010002000366
5401,2018-05-29,2018-05-27,856.49,400010002000818
5402,2018-05-29,2018-05-27,758.66,400010002000185
5403,2018-05-29,2018-05-27,300.47,400010002000994
5404,2018-05-29,2018-05-27,5.53,400010002000680
5405,2018-05-29,2018-05-27,914.61,400010002000107
5406,2018-05-29,2018-05-27,246.79,400010002000919
5407,2018-05-29,2018-05-27,456.13,400010002000959
5408,2018-05-29,2018-05-27,966.25,400010002000408
5409,2018-05-29,2018-05-27,143.54,400010002000614
5410,2018-05-29,2018-05-27,214.35,400010002000923
5411,2018-05-29,2018-05-27,495.55,400010002000160
5412,2018-05-29,2018-05-27,347.30,400010002000291
5413,2018-05-29,2018-05-27,982.34,400010002000156
5414,2018-05-29,2018-05-27,688.83,400010002000815
5415,2018-05-29,2018-05-27,111.25,400010002000006
5416,2018-05-29,2018-05-27,153.20,400010002000586
5417,2018-05-29,2018-05-27,441.28,400010002000538
5418,2018-05-29,2018-05-27,443.45,400010002000747
5419,2018-05-29,2018-05-27,549.02,400010002000060
5420,2018-05-29,2018-05-27,170.24,400010002000143
5421,2018-05-29,2018-05-27,153.06,400010002000038
5422,2018-05-29,2018-05-27,124.34,400010002000448
5423,2018-05-29,2018-05-27,445.15,400010002000323
5424,2018-05-29,2018-05-27,979.79,400010002000005
5425,2018-05-29,2018-05-27,172.85,400010002000551
5426,2018-05-29,2018-05-27,904.93,400010002000133
5427,2018-05-29,2018-05-27,172.33,400010002000948
5428,2018-05-29,2018-05-27,914.90,400010002000558
5429,2018-05-29,2018-05-27,859.20,400010002000251
5430,2018-05-29,2018-05-27,312.06,400010002000987
5431,2018-05-29,2018-05-27,651.08,400010002000889
5432,2018-05-29,2018-05-27,229.49,400010002000566
5433,2018-05-29,2018-05-27,417.91,400010002000895
5434,2018-05-29,2018-05-27,118.20,400010002000119
5435,2018-05-29,2018-05-27,834.00,400010002000196
5436,2018-05-29,2018-05-27,999.83,400010002000603
5437,2018-05-29,2018-05-27,940.77,400010002000124
5438,2018-05-29,2018-05-27,444.57,400010002000187
5439,2018-05-29,2018-05-27,319.57,400010002000970
5440,2018-05-29,2018-05-27,527.83,400010002000717
5441,2018-05-29,2018-05-27,21.29,400010002000376
5442,2018-05-29,2018-05-27,469.42,400010002000106
5443,2018-05-29,2018-05-27,802.77,400010002000207
5444,2018-05-29,2018-05-27,265.52,400010002000354
5445,2018-05-29,2018-05-27,279.41,400010002000277
5446,2018-05-29,2018-05-27,386.20,400010002000513
5447,2018-05-29,2018-05-27,319.45,400010002000009
5448,2018-05-29,2018-05-27,530.50,400010002000851
5449,2018-05-29,2018-05-27,377.27,400010002000616
5450,2018-05-29,2018-05-27,506.05,400010002000930
5451,2018-05-29,2018-05-27,491.47,400010002000922
5452,2018-05-29,2018-05-27,531.67,400010002000052
5453,2018-05-29,2018-05-27,358.02,400010002000281
5454,2018-05-29,2018-05-27,649.22,400010002000782
5455,2018-05-29,2018-05-27,229.66,400010002000363
5456,2018-05-29,2018-05-27,474.83,400010002000841
5457,2018-05-29,2018-05-27,389.70,400010002000750
5458,2018-05-29,2018-05-27,219.78,400010002000706
5459,2018-05-29,2018-05-27,601.71,400010002000400
5460,2018-05-29,2018-05-27,767.81,400010002000649
5461,2018-05-29,2018-05-27,246.30,400010002000024
5462,2018-05-29,2018-05-27,608.42,400010002000829
5463,2018-05-29,2018-05-27,821.81,400010002000356
5464,2018-05-29,2018-05-27,594.44,400010002000230
5465,2018-05-29,2018-05-27,107.90,400010002000088
5466,2018-05-29,2018-05-27,817.61,400010002000935
5467,2018-05-29,2018-05-27,569.36,400010002000981
5468,2018-05-29,2018-05-27,377.11,400010002000258
5469,2018-05-29,2018-05-27,512.05,400010002000290
5470,2018-05-29,2018-05-27,453.84,400010002000694
5471,2018-05-29,2018-05-27,93.52,400010002000179
5472,2018-05-29,2018-05-27,897.25,400010002000555
5473,2018-05-29,2018-05-27,538.33,400010002000231
5474,2018-05-29,2018-05-27,481.34,400010002000390
5475,2018-05-29,2018-05-27,810.80,400010002000534
5476,2018-05-29,2018-05-27,93.48,400010002000984
5477,2018-05-29,2018-05-27,558.20,400010002000041
5478,2018-05-29,2018-05-27,381.89,400010002000816
5479,2018-05-29,2018-05-27,352.60,400010002000110
5480,2018-05-29,2018-05-27,806.74,400010002000325
5481,2018-05-29,2018-05-27,132.06,400010002000147
5482,2018-05-29,2018-05-27,615.23,400010002000260
5483,2018-05-29,2018-05-27,269.91,400010002000285
5484,2018-05-29,2018-05-27,992.05,400010002000666
5485,2018-05-29,2018-05-27,885.70,400010002000904
5486,2018-05-29,2018-05-27,524.63,400010002000765
5487,2018-05-29,2018-05-27,851.93,400010002000575
5488,2018-05-29,2018-05-27,166.49,400010002000136
5489,2018-05-29,2018-05-27,448.01,400010002000697
5490,2018-05-29,2018-05-27,82.03,400010002000078
5491,2018-05-29,2018-05-27,765.93,400010002000727
5492,2018-05-29,2018-05-27,112.77,400010002000998
5493,2018-05-29,2018-05-27,782.12,400010002000372
5494,2018-05-29,2018-05-27,117.49,400010002000978
5495,2018-05-29,2018-05-27,475.17,400010002000532
5496,2018-05-29,2018-05-27,108.03,400010002000434
5497,2018-05-29,2018-05-27,491.93,400010002000127
5498,2018-05-29,2018-05-27,927.25,400010002000900
5499,2018-05-29,2018-05-27,642.02,400010002000117
5500,2018-05-29,2018-05-27,197.44,400010002000553
5501,2018-05-29,2018-05-27,936.06,400010002000203
5502,2018-05-29,2018-05-27,405.12,400010002000025
5503,2018-05-29,2018-05-27,973.25,400010002000698
5504,2018-05-29,2018-05-27,281.94,400010002000426
5505,2018-05-29,2018-05-27,231.26,400010002000011
5506,2018-05-29,2018-05-27,91.67,400010002000276
5507,2018-05-29,2018-05-27,214.62,400010002000041
5508,2018-05-29,2018-05-27,39.94,400010002000205
5509,2018-05-29,2018-05-27,477.36,400010002000535
5510,2018-05-29,2018-05-27,785.63,400010002000885
5511,2018-05-29,2018-05-27,251.62,400010002000098
5512,2018-05-29,2018-05-27,952.21,400010002000624
5513,2018-05-29,2018-05-27,785.68,400010002000152
5514,2018-05-29,2018-05-27,612.25,400010002000466
5515,2018-05-29,2018-05-27,523.63,400010002000581
5516,2018-05-29,2018-05-27,949.76,400010002000431
5517,2018-05-29,2018-05-27,943.06,400010002000201
5518,2018-05-29,2018-05-27,693.01,400010002000752
5519,2018-05-29,2018-05-27,208.30,400010002000450
5520,2018-05-29,2018-05-27,453.98,400010002000549
5521,2018-05-29,2018-05-27,793.46,400010002000942
5522,2018-05-29,2018-05-27,811.19,400010002000447
5523,2018-05-29,2018-05-27,883.34,400010002000549
5524,2018-05-29,2018-05-27,828.82,400010002000026
5525,2018-05-29,2018-05-27,669.16,400010002000754
5526,2018-05-29,2018-05-27,717.95,400010002000850
5527,2018-05-29,2018-05-27,622.70,400010002000887
5528,2018-05-29,2018-05-27,514.40,400010002000066
5529,2018-05-29,2018-05-27,453.65,400010002000679
5530,2018-05-29,2018-05-27,973.34,400010002000179
5531,2018-05-29,2018-05-27,734.13,400010002000305
5532,2018-05-29,2018-05-27,361.56,400010002000698
5533,2018-05-29,2018-05-27,108.15,400010002000701
5534,2018-05-29,2018-05-27,466.84,400010002000779
5535,2018-05-29,2018-05-27,595.23,400010002000499
5536,2018-05-29,2018-05-27,936.97,400010002000874
5537,2018-05-29,2018-05-27,743.95,400010002000337
5538,2018-05-29,2018-05-27,11.90,400010002000637
5539,2018-05-29,2018-05-27,294.97,400010002000665
5540,2018-05-29,2018-05-27,818.31,400010002000064
5541,2018-05-29,2018-05-27,572.33,400010002000439
5542,2018-05-29,2018-05-27,659.11,400010002000869
5543,2018-05-29,2018-05-27,37.70,400010002000222
5544,2018-05-29,2018-05-27,148.97,400010002000631
5545,2018-05-29,2018-05-27,314.45,400010002000296
5546,2018-05-29,2018-05-27,622.37,400010002000123
5547,2018-05-29,2018-05-27,516.72,400010002000383
5548,2018-05-29,2018-05-27,971.95,400010002000543
5549,2018-05-29,2018-05-27,902.90,400010002000405
5550,2018-05-29,2018-05-27,962.82,400010002000060
5551,2018-05-29,2018-05-27,714.44,400010002000543
5552,2018-05-29,2018-05-27,112.30,400010002000232
5553,2018-05-29,2018-05-27,557.14,400010002000533
5554,2018-05-29,2018-05-27,424.79,400010002000341
